ticker,gi_score,gi_date,name,sector,close,volume,change_pct,market_cap
GIGB,59.1,2026-04-02,Goldman Sachs Access Investment Grade Corporate Bond ETF,Fixed income,45.82,31600,0.42,890785494.0
SSTK,59.1,2026-04-02,"Shutterstock, Inc.",Technology services,16.54,283300,2.73,602872965.0
JHSC,58.9,2026-04-02,John Hancock Multifactor Small Cap ETF,Equity,43.25,26716,1.65,702334959.0
DWLD,58.8,2026-04-02,Davis Select Worldwide ETF,Equity,43.81,19142,0.76,549032446.0
DGCB,58.6,2026-04-02,Dimensional Global Credit ETF,Fixed income,54.26,73179,0.44,903778226.0
JNUG,58.6,2026-04-02,Direxion Daily Junior Gold Miners Index Bull 2X Shares,Equity,205.4,239300,10.43,554129267.0
BCS,58.6,2026-04-02,Barclays PLC,Finance,21.8,7607500,3.17,75881947370.0
BSJS,58.6,2026-04-02,Invesco BulletShares 2028 High Yield Corporate Bond ETF,Fixed income,21.76,196945,0.42,638185700.0
FGDL,58.5,2026-04-02,Franklin Responsibly Sourced Gold ETF,Commodities,62.2,24500,1.37,409376365.0
JPRE,58.4,2026-04-02,JPMorgan Realty Income ETF,Equity,48.93,4449,1.58,504559434.0
DFSB,58.3,2026-04-02,Dimensional Global Sustainability Fixed Income ETF,Fixed income,51.83,16520,0.43,641442790.0
IDEQ,58.2,2026-04-02,Lazard International Dynamic Equity ETF,Equity,32.01,861600,1.62,499207105.0
IQDG,58.1,2026-04-02,WisdomTree International Quality Dividend Growth Fund,Equity,40.7,29813,1.5,763871417.0
DMRC,58.0,2026-04-02,Digimarc Corporation,Technology services,5.69,150545,13.8,135210916.0
EZM,57.9,2026-04-02,WisdomTree U.S. MidCap Fund,Equity,67.71,15800,1.36,872836932.0
PIZ,57.8,2026-04-02,Invesco Dorsey Wright Developed Markets Momentum ETF,Equity,50.3,49400,2.09,567072035.0
GDEC,57.7,2026-04-02,FT Vest U.S. Equity Moderate Buffer ETF - December,Alternatives,37.31,9800,1.22,269700301.0
SMDV,57.7,2026-04-02,ProShares Russell 2000 Dividend Growers ETF,Equity,69.45,23243,1.06,659391822.0
SABR,57.6,2026-04-02,Sabre Corporation,Technology services,1.45,2620501,2.84,565085950.0
DSP,57.5,2026-04-02,Viant Technology Inc.,Technology services,10.97,196520,-0.81,717668401.0
IQV,57.5,2026-04-02,"IQVIA Holdings, Inc.",Health technology,173.26,794300,1.8,28971184000.0
CRD.A,57.4,2024-05-02,Crawford & Company,Finance,9.88,11286,3.67,
TLTD,57.3,2026-04-02,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,Equity,94.96,8500,1.67,663828498.0
AUSF,57.2,2026-04-02,Global X Adaptive U.S. Factor ETF,Equity,48.77,219100,1.06,843850445.0
NTLA,57.2,2026-04-02,"Intellia Therapeutics, Inc.",Health technology,13.13,2750500,3.47,1571176162.0
CBU,57.2,2026-04-02,"Community Financial System, Inc.",Finance,59.44,224816,1.04,3166070195.0
BMA,56.6,2026-04-02,Banco Macro S.A.,Finance,77.46,157509,2.5,4910055268.0
DOCU,56.6,2026-04-02,"DocuSign, Inc.",Technology services,48.37,3274823,0.25,9342265400.0
CTKB,56.6,2026-04-02,"Cytek Biosciences, Inc.",Health technology,4.53,436531,3.42,581046000.0
LQDH,56.4,2026-04-02,iShares Interest Rate Hedged Corporate Bond ETF,Fixed income,92.19,15000,0.34,495190024.0
NAK,56.4,2026-04-02,"Northern Dynasty Minerals, Ltd.",Non-energy minerals,1.49,5817346,4.93,895104532.0
BVN,56.4,2026-04-02,Buenaventura Mining Company Inc.,Non-energy minerals,36.41,880007,2.85,9212103884.0
RSMC,56.4,2026-04-02,Rockefeller U.S. Small-Mid Cap ETF,Equity,25.37,2708,2.59,717895798.0
CRL,55.9,2026-04-02,"Charles River Laboratories International, Inc.",Commercial services,173.89,839210,1.97,8281100516.0
FMAT,55.8,2026-04-02,Fidelity MSCI Materials Index ETF,Equity,58.33,52238,1.16,563810718.0
FDD,55.8,2026-04-02,First Trust STOXX European Select Dividend Index Fund,Equity,17.97,234415,1.18,879250261.0
HTFL,55.7,2026-04-02,"Heartflow, Inc.",Technology services,24.83,1818147,3.33,2226271190.0
RDW,55.5,2026-04-02,Redwire Corporation,Electronic technology,9.73,28421000,12.1,1636646410.0
EXTR,55.1,2026-04-02,"Extreme Networks, Inc.",Electronic technology,15.36,1035522,2.74,2075807088.0
ANF,54.9,2026-04-02,Abercrombie & Fitch Company,Retail trade,92.25,816258,-0.65,4466984530.0
DLO,54.9,2026-04-02,DLocal Limited,Technology services,12.86,2068400,6.63,3710280332.0
DBJP,54.4,2026-04-02,Xtrackers MSCI Japan Hedged Equity ETF,Equity,102.69,31900,1.49,441033827.0
PTRN,54.3,2026-04-02,Pattern Group Inc. - Series A,Commercial services,12.57,1035141,2.95,1928185997.0
FLSP,54.2,2026-04-02,Franklin Systematic Style Premia ETF,Alternatives,27.36,28309,-0.29,434652048.0
SIXG,54.0,2026-04-02,Defiance Connective Technologies ETF,Equity,71.71,29500,6.13,693576915.0
U,53.9,2026-04-02,Unity Software Inc.,Technology services,22.75,17399800,5.18,9521406120.0
FXU,53.7,2026-04-02,First Trust Utilities AlphaDEX Fund,Equity,50.33,286695,1.06,1935614502.0
MOG.A,53.2,2024-05-02,Moog Inc.,Electronic technology,160.95,6478,0.0,
CAOS,52.8,2026-04-02,Alpha Architect Tail Risk ETF,Asset allocation,90.77,38600,0.08,425222930.0
TXG,51.2,2026-04-02,"10x Genomics, Inc.",Health technology,22.33,1277554,4.35,2796496840.0
IDOG,51.0,2026-04-02,ALPS International Sector Dividend Dogs ETF,Equity,42.11,15800,1.2,522053350.0
STGW,50.6,2026-04-02,Stagwell Inc.,Commercial services,6.28,1304800,2.28,1619561820.0
CERY,50.2,2026-04-02,SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,Commodities,35.25,76639,-0.42,713007923.0
CSHI,49.8,2026-04-02,NEOS Enhanced Income Cash Alternative ETF,Fixed income,49.8,319167,0.02,937333554.0
EDIT,48.9,2026-04-02,"Editas Medicine, Inc.",Health technology,2.67,1125211,3.89,266211837.0
DJP,46.1,2026-04-02,iPath Bloomberg Commodity Index Total Return ETN,Commodities,48.9,268749,-0.22,860814021.0
PAPR,40.8,2026-04-02,Innovator U.S. Equity Power Buffer ETF - April,Alternatives,40.04,261433,0.68,766315932.0
